id,name,status,first_air_date,episode_run_time,overview,vote_average,vote_count,genres,keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,networks,created_by,last_episode_to_air,Cast_Summary,Crew_Summary,Video_Summary,source_series_name
34835,009-1,Ended,2006-10-06,30,"In an alternate world, the Cold War has continued to persist for 140 years. As a result, the world was divided into two factions: the  West Block, and the East Block. As the Cold War drags on, the tension between the two factions, as well as the amount of nuclear weapons they have, rise. Mylene Hoffman is a female cyborg who is a spy for the West Block. Together with three other agents, Mylene partakes in various missions issued by her superiors.",6.1,14,"Animation, Action & Adventure, Sci-Fi & Fantasy, War & Politics, Drama","spy, cyborg, cold war, espionage, police, mecha, mission, conspiracy, tragedy, based on manga, nuclear weapons, communism, enigmatic, seinen, ecchi, anime, female cyborg, territorial division, alternative world",ゼロゼロナインワン,/r1zbGhkKXmzZR8h5y7LQxiE8yW9.jpg,/byuLWybI5Am5I6f7tGVr8H1k3Kn.jpg,14.2952,ja,Scripted,12,1,http://www.tbs.co.jp/anime/009-1/,"TBS, ANIMAX",,Daybreak,"Yumiko Shaku, Toshiyuki Morikawa, Marina Inoue, Satsuki Yukino, Akeno Watanabe","Yoshikazu Iwanami (Sound Director), Yoshihiro Tomita (Director of Photography), Sachiko Harada (Color Designer)",Opening | Destiny girl - Minato,009 1
21855,07-Ghost,Ended,2009-04-07,24,"Set in a gothic fantasy world, this is the story of Teito Klein, an orphaned slave who became the top military academy student. However, an unexpected turn of events left him pursued by the forces of the Barsburg Empire. Now an escaping convict, Teito's sheltered by the church and its law of sanctuary. Here, he discovered many mysteries surrounding himself, the church, and the Empire itself. The fact that he might be connected to a dethroned king and the mystical stone of god, ""The Eye of Mikhael"", made him the target of the empire more than ever. Fortunately the church is under the mythical 7 Ghost protection. But who are the Ghosts really. Will Teito be free from the military's clutch, and what of his said mission to uncover the history. And who is the military's Chief-of-Staff Ayanami exactly. Teito's future seems to have spiraled into an unexpectedly perilous path.",7.2,26,"Animation, Drama","amnesia, magic, exorcism, friendship, god, revenge, conspiracy, tragedy, religion, brainwashing, bromance, based on manga, church, fighting, demon, military, angst, anime, bishounen, drastic change of life, josei",セブンゴースト,/xmqAgtAnhNNi4q9PUIHYE0NThXl.jpg,/xpbYhlApQErpGSIXTP8o9zQmwMu.jpg,18.836,ja,Scripted,25,1,,Chiba TV,,The Heart Is Lead By The Truth On The Other Side...,"Show Hayami, Susumu Chiba, Junichi Suwabe, Mitsuki Saiga, Kouki Miyata","Masaomi Ando (Series Composition), Kotaro Nakagawa (Theme Song Performance), Maki Fujii (Character Designer)",07-Ghost - trailer,07 ghost
85940,7SEEDS,Ended,2019-06-28,24,"Shy Natsu awakens as part of a group chosen to ensure the survival of humanity. Together, they have to survive on a changed Earth.",7.793,220,"Animation, Sci-Fi & Fantasy, Drama","japan, based on manga, anime, unfinished, psychological",7SEEDS,/eeGRd3ENc9vetozwDDMhl9S7l3G.jpg,/moI1fOrXKak8RIXaLHRozkoIh4Y.jpg,22.3597,ja,Scripted,24,1,http://7seeds.jp/,Netflix,,Pure Brightness,"Nao Toyama, Jun Fukuyama, Katsuyuki Konishi, Kana Asumi, Kazuhiko Inoue","Mineyo Onishi (Color Designer), Yoko Sato (Supervising Animation Director), Yoko Sato (Character Designer)",Official Trailer,7seeds
229610,A Playthrough of a Certain Dude's VRMMO Life,Ended,2023-10-03,24,"Taichi Tanaka is just an ordinary 38-year-old who enjoys video games. He starts a new virtual reality multiplayer game called One More Free Life Online, naming his character Earth. Unlike his fellow players, he decides to master the most menial of skills in the game. He cooks the finest meals, overbrews complicated potions, and hunts monsters with handmade weapons. His fantasy life begins!",6.534,29,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","based on manga, anime, virtual world, based on light novel, vrmmo",とあるおっさんのVRMMO活動記,/ukCu3TQCTUFTZMf4QNMpxwf3ufO.jpg,/sIycem5xR9OFoC3qVHRDuSpspIZ.jpg,16.2569,ja,Scripted,12,1,https://toaru-ossan.com,BS11,,Earth Gets Angry,"Kaito Ishikawa, Daisuke Namikawa, Reina Ueda, Tasuku Hatanaka, Miho Okasaki","Touko Machida (Series Composition), Yuichi Nakazawa (Series Director), Hideya Rokudo (Comic Book)",Official Trailer [Subtitled],a playthrough of a certain dudes vrmmo life
230050,A Returner's Magic Should Be Special,Returning Series,2023-10-08,24,"Another dimension that continues to taint our world, the Shadow World. Humanity is faced with the worst calamity, known as the Shadow Labyrinth. In spite of their desperate attacks, Desir Herrman and his friends lose their battle to the Destruction Dragon, Boromir Napolitan, and the world comes to an end. When Desir is convinced of his end, he opens his eyes... to find himself 13 years in the past. Desir has gone back in time to the enrollment ceremony of Hebrion Academy, the top school for mages in the Empire. To change the future of impending doom, Desir reassembles his friends once again to save the world!",7.8,32,"Animation, Sci-Fi & Fantasy, Action & Adventure","magic, time travel, school, fantasy world, anime, based on webcomic or webtoon, magic school, based on web novel, based on manhwa",帰還者の魔法は特別です,/svwCvfLCUqc5tn85lijkKqTXQLF.jpg,/2KKDIwALX3HJWCjeDnvLa3Ag6ki.jpg,15.9116,ja,Scripted,13,2,https://returners-magic.com,"Gunma TV, Tokyo MX, BS11, Tochigi TV",,Anti-Mage,"Takuma Terashima, Sayumi Suzushiro, Natsumi Fujiwara, Asami Seto, Show Hayami","Kenta Higashiohji (Original Music Composer), Takamitsu Kohno (Series Composition), Taishi Kawaguchi (Series Director)",ED Trailer [Subtitled],a returners magic should be special
235758,Alya Sometimes Hides Her Feelings in Russian,Returning Series,2024-07-03,24,"Alya is a transfer student enjoying popularity at her new high school, often sporting a cold shoulder while earning high marks in class. She ignores her nerdy classmate, Kuze Masachika, except for when she blurts out a flirtatious line to him in Russian. Little does she know, Kuze understands Russian, though he pretends not to. Let’s see where this wacky love story takes them!",7.952,168,"Animation, Comedy","high school, harem, romcom, romance, slice of life, shounen, anime, tsundere, based on light novel",時々ボソッとロシア語でデレる隣のアーリャさん,/hfnzByZIRj6rx8xaxzS2zDilei1.jpg,/3197ZU1CWDjdFsmqvWPZGXAYaoi.jpg,31.3009,ja,Scripted,13,2,https://roshidere.com,Tokyo MX,,Chin Up and Face Forward,"Sumire Uesaka, Kohei Amasaki, Wakana Maruoka, Yukiyo Fujii, Saya Aizawa","Ryota Itoh (Series Director), Momoco (Character Designer), Ryota Itoh (Series Composition)",Official Trailer [Subtitled],alya sometimes hides her feelings in russian
39434,AnoHana: The Flower We Saw That Day,Ended,2011-04-15,23,"When Yadomi Jinta was a child, he was a central piece in a group of close friends. In time, however, these childhood friends drifted apart, and when they became high school students, they had long ceased to think of each other as friends.One of the friends from that group, Honma Meiko, now has a wish she asks Jinta to fulfil. The problem is, she can't remember what her wish is anymore.",8.3,408,"Animation, Drama, Mystery","love triangle, friendship, supernatural, growing up, romance, slice of life, unrequited love, tragedy, coming of age, cross dressing, based on manga, magic realism, ghost, angst, seinen, anime, death of friend",あの日見た花の名前を僕達はまだ知らない。,/2tgOAvOttp7rak3r2U5vIAaeyDt.jpg,/kyoFwkQH1l4QHfULW0CEdD2VPkE.jpg,28.4698,ja,Scripted,11,1,http://www.anohana.jp/,Fuji TV,,The Flower Blooming on That Summer,"Miyu Irino, Ai Kayano, Haruka Tomatsu, Takahiro Sakurai, Saori Hayami","Takayoshi Fukushima (Art Direction), Jin Aketagawa (Sound Director), Shinji Nasu (Director of Photography)",anohana - The Flower We Saw That Day - TV Series English Dub Trailer,anohana the flower we saw that day
86034,Arifureta: From Commonplace to World's Strongest,Ended,2019-07-08,24,"Hajime Nagumo and his high school class are suddenly summoned to a fantastical land as heroes. But while most of his classmates have powerful stats and abilities, Hajime does not. Underappreciated and unprepared, he tumbles into the depths of a monster-infested dungeon where voracity and sacrifice are his only options. To thrive in this savage world, he’ll have no choice but to welcome the abyss.",8.5,599,"Animation, Action & Adventure, Sci-Fi & Fantasy","vampire, high school, harem, eye patch, adventurer, anime, sword and sorcery, japanese high school, isekai, human vampire relationship, guns, vampiress (female vampire), based on light novel, adventure, classmates relationship, teen fantasy",ありふれた職業で世界最強,/kB9tdE00Z5zWIJQux1jiYvRyPIC.jpg,/1lL1ts7dzTUp0eOTHvMqfw6zFJn.jpg,8.5455,ja,Scripted,41,3,https://arifureta.com,AT-X,Ryo Shirakome,The Key to the World,"Toshinari Fukamachi, Yuuki Kuwahara, Minami Takahashi, Yoko Hikasa, Saori Onishi","Ryo Takahashi (Theme Song Performance), iScream (Theme Song Performance), MindaRyn (Theme Song Performance)",Official Trailer [Subtitled],arifureta from commonplace to worlds strongest
137065,Arknights,Returning Series,2022-10-29,24,"In the wake of unknown Catastrophes in the heart of Terra, a mineral of unimaginable power has been discovered. With it, society's technology has made huge leaps and bounds, but the substance causes a deadly incurable disease, leading to a worldwide enslavement of the infected. As a rebellion is now on the rise, a pharmaceutical company races for a cure to save humanity.",6.7,26,"Animation, Action & Adventure, Sci-Fi & Fantasy","dystopia, based on video game, anime, war",明日方舟,/bOHwf20OzBVBrhX31MyUdxQR0d2.jpg,/kJHEPw3itVz3RmVh4B2PwIVjn3b.jpg,30.4349,ja,Scripted,26,3,https://arknights-anime.jp/,"TV Tokyo, Tokyo MX",,Patriot,"Tomoyo Kurosawa, Yuki Kaida, Shizuka Ishigami","Takuto Saiki (Online Editor), Sai Saiun (Director of Photography), Yudai Ueno (CGI Director)",Official Trailer 4 [Subtitled],arknights perish in frost
210875,ATRI -My Dear Moments-,Ended,2024-07-14,24,"In the near future, a sudden and unexplained sea rise has left much of human civilization underwater. Ikaruga Natsuki, a boy who lost his mother and one of his legs in an accident some years earlier, returns disillusioned from a harsh life in the big city to find his old countryside home half-swallowed by the sea. Left without a family, all he has to his name is the ship and submarine left to him by his oceanologist grandmother, and her debts. His only hope to restore the dreams for the future that he has lost is to take up an opportunity presented to him by the suspicious debt collector Catherine. They set sail to search the sunken ruins of his grandmother's laboratory in order to find a treasure rumor says she left there. But what they find is not riches or jewels; it is a strange girl lying asleep in a coffin at the bottom of the sea, Atri. Atri is a robot, but her appearance and her wealth of emotions would fool anyone into thinking she's a living, breathing human being.",8.067,15,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy","artificial intelligence (a.i.), bodily disabled person, future, post-apocalyptic future, friendship, romance, slice of life, robot, seinen, anime, interspecies romance, robot girl, based on visual novel",ATRI -My Dear Moments-,/6bQKMlHwRmGnvIRxDahl1r8WJkE.jpg,/zwHdg4RWuAsCPHwcxOrOMTDGcKi.jpg,22.7883,ja,Scripted,13,1,https://atri-anime.com/,"Gunma TV, Tokyo MX, BS11, Tochigi TV",,"Stop, Time... You Are Beautiful","Kensho Ono, Hikaru Akao, Minami Takahashi, Yoshimasa Hosoya, Yoko Hikasa","Jukki Hanada (Series Composition), Moto4 (Character Designer), Makoto Kato (Series Director)",Special Comment Video [Subtitled],atri my dear moments
